,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
2222,79.0,4.500000000000001,1.5000000000000002,5.000000000000001,0.5000000000000001,1.3333333333333337,4.666666666666667,0.25000000000000006,2.0000000000000004,3.6666666666666665,3.225,3.225,2.125,3.225,3.225,2.075,3.225,3.225,0.33056652722421953,0.3419813290472499,0.3618325749209787,-0.23247474742397264,4.832677277516872
2223,29.0,1.0000000000000007,3.000000000000001,4.000000000000001,0.3333333333333335,1.0000000000000004,3.000000000000001,0.3750000000000001,0.3750000000000001,3.375000000000001,3.1750000000000003,3.9250000000000003,2.225,3.1750000000000003,2.9250000000000003,2.225,3.9250000000000003,2.9250000000000003,0.33448930829528983,0.32060744315501105,0.3643656851273843,-0.23395761770996637,4.856713182263569
2224,79.0,0.23076923076923084,1.461538461538462,2.923076923076924,1.5000000000000002,4.500000000000001,2.0000000000000004,1.1176470588235297,0.5294117647058826,3.647058823529412,3.325,3.325,2.1750000000000003,3.325,3.625,1.925,3.325,3.625,0.3326728288317303,0.33411363327309707,0.368587860079532,-0.23456182630647335,4.851135947336769
2225,79.0,0.0,0.0,0.0,0.0,1.2083333333333335,2.8750000000000004,0.0,3.6250000000000013,2.8750000000000004,0.025,0.025,0.025,0.025,3.625,1.875,0.025,3.625,,0.3412477457485881,0.377807877129253,-0.23359185239583644,4.889056978452884
2226,39.0,5.000000000000002,0.0,3.3333333333333344,1.1538461538461542,0.0,3.0769230769230775,0.0,0.0,0.0,3.375,0.025,1.975,3.375,0.025,1.875,0.025,0.025,0.3480758771890036,0.3445642861827404,,-0.23014847299760965,4.911176747664794
2227,79.0,0.0,0.0,0.0,0.0,3.600000000000001,2.5000000000000004,0.0,1.6363636363636367,3.681818181818183,0.025,0.025,0.025,0.025,3.625,1.975,0.025,3.625,,0.33155915333969405,0.3648520923292677,-0.23629869926335065,4.827059264686312
2228,79.0,0.0,0.0,0.0,0.0,3.0625000000000004,2.5625000000000004,0.0,3.0625000000000004,3.1875000000000004,0.025,0.025,0.025,0.025,3.7750000000000004,1.925,0.025,3.7750000000000004,,0.3326804500346034,0.37477715995712807,-0.23581920333057727,4.865111334889476
2229,29.0,1.25,0.7500000000000002,3.5000000000000013,1.0000000000000002,0.6000000000000001,3.8000000000000016,1.0000000000000002,1.0000000000000002,2.3333333333333344,2.975,3.725,2.125,2.975,2.975,2.125,3.725,2.975,0.34014486078170075,0.33973961585282153,0.3649531636003422,-0.23078538962177428,4.900250005142445
2230,79.0,1.4000000000000004,0.9000000000000002,1.9000000000000004,1.0000000000000002,1.285714285714286,1.7857142857142865,1.1250000000000002,2.2500000000000004,3.0000000000000004,3.2750000000000004,3.375,1.875,3.2750000000000004,3.575,1.875,3.375,3.575,0.3437983717401323,0.3408093553217611,0.3782409858315325,-0.23406755371996316,4.889002184392382
2231,79.0,0.48000000000000004,0.12000000000000001,3.52,2.0,0.16666666666666669,1.8333333333333337,3.0000000000000004,1.0000000000000002,3.0000000000000004,3.075,3.075,2.025,3.075,5.525,1.925,3.075,5.525,0.3475072599096399,0.33468657750219766,0.38716393381993963,-0.2308951020119607,4.901147447401454
2232,59.0,0.0,0.7500000000000001,3.8000000000000007,0.0,0.0,0.0,3.7499999999999996,0.0,1.4999999999999998,0.025,3.625,2.075,0.025,0.025,0.025,3.625,0.025,0.3402463710186561,,0.38014719513074996,-0.231264338913781,4.899844960082861
2233,79.0,0.47619047619047616,0.8571428571428571,3.904761904761905,2.5000000000000004,0.25000000000000006,1.7500000000000002,2.571428571428572,0.1428571428571429,2.8571428571428577,3.375,3.375,1.875,3.375,3.075,1.8250000000000002,3.375,3.075,0.34502204657822905,0.3418998838058538,0.3706490203098207,-0.23349178449031172,4.870607323550867
2234,79.0,0.3333333333333335,0.6666666666666667,1.6666666666666667,0.2500000000000001,2.7500000000000004,2.0000000000000004,0.08000000000000003,0.44000000000000017,3.7600000000000007,3.625,3.2750000000000004,2.025,3.625,3.625,2.1750000000000003,3.2750000000000004,3.625,0.3364366339622921,0.31666051537529727,0.36445025851139945,-0.23723350887860514,4.820242788589798
2235,29.0,1.5714285714285718,0.0,4.0,2.2,0.0,1.2,0.0,0.0,0.0,3.625,0.025,2.025,3.625,0.025,1.925,0.025,0.025,0.34850646024105447,0.33711472010990573,,-0.22917326790205067,4.9267999180732645
2236,79.0,0.125,0.8750000000000001,2.958333333333334,1.5000000000000002,1.0000000000000007,2.5000000000000004,3.5000000000000004,0.3333333333333335,3.000000000000001,2.975,3.225,1.875,2.975,3.1750000000000003,1.875,3.225,3.1750000000000003,0.34452711964352273,0.34199701838934604,0.3752344129920832,-0.23341773721199477,4.872982565009681
2237,29.0,1.1428571428571432,0.0,2.8571428571428577,1.6,0.0,4.0,0.0,0.0,0.0,3.625,0.025,2.025,3.625,0.025,2.025,0.025,0.025,0.3413926346469563,0.34703622576303433,,-0.22916275396354824,4.926464279328801
2238,79.0,0.14814814814814814,0.7407407407407408,3.555555555555556,4.0,1.0,3.0000000000000004,5.000000000000001,0.25,3.7499999999999996,3.325,3.325,1.875,3.325,3.325,1.875,3.325,3.325,0.34522438282378615,0.3399446114033453,0.38192107754629334,-0.23309765120480694,4.880953784611536
2239,79.0,2.0000000000000004,0.0,1.0000000000000002,0.7826086956521741,0.0,3.391304347826088,0.0,0.0,0.0,3.125,0.025,1.8250000000000002,3.125,0.025,2.075,0.025,0.025,0.34459046035774166,0.3449436900865178,,-0.22989622948353303,4.909023509551266
2240,39.0,0.20000000000000004,0.6000000000000001,1.9000000000000001,2.0000000000000004,1.0,2.0,1.2000000000000002,0.20000000000000007,2.0,3.575,3.075,1.975,3.575,3.4250000000000003,1.875,3.075,3.4250000000000003,0.3340715850576189,0.3351851794222703,0.37784992321344335,-0.2318812769194033,4.901232663665086
2241,39.0,0.8333333333333335,0.6666666666666667,3.6666666666666665,1.0000000000000002,0.4,2.1999999999999997,0.8,0.4,2.2,3.5250000000000004,3.5250000000000004,2.075,3.5250000000000004,3.5250000000000004,2.075,3.5250000000000004,3.5250000000000004,0.3507761227075384,0.3316958666858608,0.35143464199509167,-0.23001288665208328,4.8968257096055305
2242,79.0,0.0,1.8695652173913055,1.0000000000000002,0.0,0.0,0.0,4.7777777777777795,0.0,3.777777777777779,0.025,3.5250000000000004,1.8250000000000002,0.025,0.025,0.025,3.5250000000000004,0.025,0.33948503159694077,,0.3745284176079969,-0.2328939892750337,4.875207806198789
2243,39.0,0.0,2.375,2.5,0.0,0.0,0.0,2.375,0.0,3.7499999999999996,0.025,3.375,1.975,0.025,0.025,0.025,3.375,0.025,0.33038735540513214,,0.3738943843588572,-0.23476057992133004,4.8547880840648
2244,79.0,2.727272727272727,0.18181818181818185,4.090909090909091,1.875,0.6875,3.2500000000000004,0.4000000000000001,2.2,2.4,3.2750000000000004,3.0250000000000004,2.075,3.2750000000000004,3.4250000000000003,1.925,3.0250000000000004,3.4250000000000003,0.3485627099701946,0.34086871671325253,0.374660066498587,-0.23252895019952305,4.881053447705892
2245,39.0,0.44444444444444436,0.7777777777777778,3.2222222222222228,2.0000000000000004,0.5000000000000001,0.5000000000000001,1.4000000000000001,0.2,1.4000000000000001,3.375,3.375,1.975,3.375,3.475,1.8250000000000002,3.375,3.475,0.33925417409872427,0.32240073974107286,0.3695318126917141,-0.23107283790955133,4.892413375445097
2246,79.0,0.7999999999999999,2.6,3.8000000000000003,0.6666666666666667,2.166666666666667,3.6666666666666674,0.6190476190476191,0.6190476190476191,4.6190476190476195,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,0.3299341625850758,0.3278731977207511,0.3650065490552392,-0.2350426568627065,4.808928592680006
2247,19.0,1.0000000000000002,0.0,4.0,0.14285714285714288,0.0,1.142857142857143,0.0,0.0,0.0,3.125,0.025,1.975,3.125,0.025,1.875,0.025,0.025,0.35238212107974476,0.3435639220704373,,-0.22977746463106716,4.918651873869026
2248,79.0,1.3636363636363638,2.818181818181819,1.272727272727273,3.0000000000000004,1.6,3.400000000000001,1.9375000000000002,0.5,3.1250000000000004,3.625,3.625,1.925,3.625,3.625,2.1750000000000003,3.625,3.625,0.34014348336482975,0.3378496112027106,0.36291288718174386,-0.23411317849863708,4.851750459050255
2249,79.0,3.5000000000000013,1.5000000000000004,2.5000000000000004,0.4666666666666668,1.4000000000000001,3.000000000000001,0.20000000000000004,1.4000000000000001,3.6000000000000005,3.625,3.375,1.925,3.625,3.375,2.225,3.375,3.375,0.34902924692626214,0.3301440216247323,0.3707895880637289,-0.23358463831623819,4.860446526357553
2250,79.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.4137931034482758,4.137931034482759,0.025,0.025,0.025,0.025,3.375,2.1750000000000003,0.025,3.375,,0.34749595006075706,0.35592196550317096,-0.23675468437029634,4.780196285019865
2251,59.0,0.5000000000000001,1.3333333333333335,3.6666666666666665,4.500000000000001,0.5000000000000002,2.000000000000001,6.000000000000002,0.2500000000000001,2.000000000000001,3.625,3.625,2.075,3.625,2.9250000000000003,1.925,3.625,2.9250000000000003,0.34030661034390053,0.35117023341331666,0.3728566536146226,-0.23109127965209264,4.903575947749764
2252,79.0,1.6666666666666674,1.2500000000000004,4.416666666666667,1.8181818181818183,0.7272727272727273,4.636363636363637,1.666666666666667,0.8888888888888891,3.777777777777778,3.125,3.125,2.025,3.125,3.1750000000000003,2.025,3.125,3.1750000000000003,0.3417462304828443,0.33724705359687257,0.37092563902623954,-0.23227089805408094,4.840675013278833
2253,19.0,0.0,0.0,0.0,0.0,0.5000000000000001,2.250000000000001,0.0,0.5000000000000001,2.250000000000001,0.025,0.025,0.025,0.025,3.4250000000000003,2.025,0.025,3.4250000000000003,,0.33397543625224635,0.36791499004494577,-0.23396347543239734,4.864862932202446
2254,79.0,0.0,4.0,5.999999999999999,0.0,0.0,0.0,0.2666666666666667,0.0,4.2,0.025,3.375,2.1750000000000003,0.025,0.025,0.025,3.375,0.025,0.34610045216917334,,0.35633673137840177,-0.2371313092852166,4.776401629115245
2255,79.0,0.0,0.0,0.0,0.0,3.4375000000000004,2.5625000000000004,0.0,3.4375000000000004,3.1875000000000004,0.025,0.025,0.025,0.025,3.7750000000000004,1.925,0.025,3.7750000000000004,,0.33250957762265404,0.3749453560871553,-0.23581831123660324,4.865164814471455
2256,79.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.5172413793103448,4.137931034482759,0.025,0.025,0.025,0.025,3.375,2.1750000000000003,0.025,3.375,,0.33366866318517713,0.3574331408674139,-0.2368034807231362,4.779566397915685
2257,79.0,0.0,0.0,0.0,0.0,2.692307692307692,2.7692307692307696,0.0,1.8421052631578942,3.4736842105263164,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.3272596928191383,0.3681120473389596,-0.23434385221018805,4.815328964363145
2258,79.0,0.45000000000000007,1.2000000000000002,1.0000000000000004,3.0000000000000004,1.0000000000000002,3.333333333333334,2.666666666666667,0.33333333333333337,3.0000000000000004,3.2750000000000004,3.2750000000000004,1.8250000000000002,3.2750000000000004,3.125,1.975,3.2750000000000004,3.125,0.34110887697668535,0.3453048380322341,0.37933635285721135,-0.23483581727802746,4.880328540607445
2259,79.0,1.0000000000000002,1.0,2.0000000000000004,0.04,1.32,2.8,0.16666666666666666,5.500000000000001,3.333333333333333,3.125,3.325,1.875,3.125,3.575,2.025,3.325,3.575,0.3339807953113084,0.3418859679667664,0.3847857174814229,-0.2331217562368546,4.897489078069839
2260,39.0,0.0,0.0,0.0,0.0,1.2500000000000007,2.7500000000000013,0.0,0.41666666666666685,3.583333333333335,0.025,0.025,0.025,0.025,3.1750000000000003,2.275,0.025,3.1750000000000003,,0.32623204028868635,0.3623508403934139,-0.23554742691148797,4.839854525093743
2261,79.0,1.0,5.0,6.000000000000001,1.0,3.0000000000000004,3.0000000000000004,0.16666666666666669,0.10000000000000002,4.300000000000001,6.125,3.375,2.1750000000000003,6.125,3.375,2.1750000000000003,3.375,3.375,0.3485830287090846,0.2988086402535262,0.35783972301075573,-0.23713715331844346,4.776510846892269
2262,79.0,0.0,1.9444444444444453,4.333333333333335,0.0,0.0,0.0,2.5000000000000018,0.0,4.285714285714287,0.025,3.1750000000000003,2.025,0.025,0.025,0.025,3.1750000000000003,0.025,0.3369141436291947,,0.36851998365404814,-0.23382779909337836,4.824629528930884
2263,79.0,1.0000000000000002,6.000000000000001,6.000000000000001,1.0000000000000002,6.000000000000001,6.000000000000001,0.20000000000000004,0.20000000000000004,4.2,3.875,3.375,2.1750000000000003,3.875,3.375,2.1750000000000003,3.375,3.375,0.3318686434504112,0.3298247987861547,0.357335475461613,-0.23711995221010307,4.775112253603922
2264,79.0,3.8750000000000004,0.6250000000000001,4.625000000000002,1.5499999999999998,0.1,3.3000000000000003,1.2500000000000002,0.5000000000000001,3.250000000000001,3.2750000000000004,3.2750000000000004,1.925,3.2750000000000004,3.0250000000000004,1.925,3.2750000000000004,3.0250000000000004,0.352190482552658,0.3408554435048315,0.3770482790509525,-0.2321422051400356,4.886047990153495
2265,39.0,0.5,0.5000000000000001,2.8750000000000004,0.6666666666666669,0.6666666666666666,2.666666666666667,2.0000000000000004,2.0,2.5000000000000004,2.9250000000000003,3.4250000000000003,2.025,2.9250000000000003,3.4250000000000003,2.025,3.4250000000000003,3.4250000000000003,0.3413536895964808,0.3368935653003529,0.3696455149360228,-0.22881174743525076,4.915520237861287
2266,79.0,2.4,0.0,3.0500000000000007,4.0,0.0,2.5833333333333344,0.0,0.0,0.0,3.4250000000000003,0.025,1.925,3.4250000000000003,0.025,1.8250000000000002,0.025,0.025,0.35117090068431744,0.3442267644910742,,-0.2323778997412341,4.912544972095074
2267,79.0,0.2173913043478261,0.6521739130434784,3.260869565217392,1.6666666666666672,1.3333333333333337,3.6666666666666674,2.500000000000001,0.6666666666666669,1.3333333333333337,3.125,3.125,2.075,3.125,3.475,2.075,3.125,3.475,0.34037322978752604,0.33976731311942815,0.3825160710009783,-0.23214547188494272,4.88488209596521
2268,39.0,0.4444444444444445,0.6666666666666667,2.666666666666667,2.0,1.5,1.5,1.2000000000000004,0.6000000000000002,2.4000000000000004,3.475,3.475,2.075,3.475,3.5250000000000004,1.875,3.475,3.5250000000000004,0.3443532549641535,0.31914318341726755,0.3570315885809633,-0.23010931685069702,4.8844149935158
2269,79.0,1.2857142857142858,1.428571428571429,2.785714285714287,1.8000000000000003,1.3,3.0000000000000004,2.5000000000000004,1.6250000000000002,2.8750000000000004,3.325,3.575,1.925,3.325,3.2750000000000004,1.975,3.575,3.2750000000000004,0.3425420122271733,0.3418058638167622,0.37886586696697244,-0.23426195302257938,4.885950676272127
2270,79.0,3.083333333333334,0.0,4.666666666666668,1.85,0.0,4.1000000000000005,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,2.025,0.025,0.025,0.34898385099486856,0.3425950910278068,,-0.22999391734363642,4.873644218757933
2271,29.0,0.09090909090909091,0.0,3.181818181818182,1.0000000000000002,0.0,5.000000000000001,0.0,0.0,0.0,2.6750000000000003,0.025,2.025,2.6750000000000003,0.025,2.025,0.025,0.025,0.34353589368589543,0.355219571403062,,-0.22967302233043924,4.923443886999502
2272,39.0,0.10000000000000002,1.0000000000000002,3.2000000000000006,1.0000000000000002,2.0,1.0000000000000002,2.0000000000000004,0.4,4.2,3.5250000000000004,2.9250000000000003,2.075,3.5250000000000004,3.475,1.925,2.9250000000000003,3.475,0.33655956600366693,0.32709574603804936,0.3768508643303964,-0.2323727386552793,4.887286588919834
2273,79.0,0.842105263157895,0.842105263157895,3.315789473684211,2.000000000000001,1.0000000000000002,2.125,3.2000000000000006,1.6000000000000003,3.8000000000000007,3.1750000000000003,3.475,2.075,3.1750000000000003,3.475,1.975,3.475,3.475,0.34182284628508847,0.34099484690531645,0.37962855018584385,-0.23168199178309234,4.890163054360779
2274,79.0,1.1111111111111114,0.6111111111111113,4.111111111111112,2.857142857142857,2.1428571428571437,4.142857142857143,1.5714285714285718,2.1428571428571437,5.0,3.075,3.075,1.975,3.075,5.625,1.975,3.075,5.625,0.3358896199841471,0.333683358231017,0.3950384542900327,-0.23223053848670827,4.848050952753659
2275,79.0,0.0,0.3214285714285715,3.5357142857142856,0.0,0.0,0.0,2.2500000000000004,0.0,1.5,0.025,3.125,2.075,0.025,0.025,0.025,3.125,0.025,0.34428068289382036,,0.371350757891109,-0.23177629484565412,4.8882243102582885
2276,29.0,0.0,0.0,0.0,0.0,2.0000000000000004,3.25,0.0,1.0000000000000002,3.3750000000000004,0.025,0.025,0.025,0.025,3.625,2.225,0.025,3.625,,0.32924764414559454,0.3613899463427903,-0.23378389707359448,4.8605751527157315
2277,79.0,2.1333333333333337,0.0,4.2666666666666675,1.8823529411764715,0.0,4.35294117647059,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.34733639427502766,0.3433292959126555,,-0.2301384155133447,4.872399826854639
2278,29.0,0.14285714285714288,1.285714285714286,3.428571428571429,1.0000000000000002,1.0000000000000002,5.000000000000001,2.2500000000000004,0.25000000000000006,2.7500000000000004,3.4250000000000003,3.4250000000000003,2.075,3.4250000000000003,2.975,2.075,3.4250000000000003,2.975,0.3387915919285022,0.3524702817954806,0.36206117031428386,-0.23179200591956287,4.8905284238491795
2279,79.0,2.8181818181818183,1.0,3.363636363636364,1.9375,0.6875000000000001,3.750000000000001,2.2,2.2,3.4000000000000012,3.4250000000000003,3.4250000000000003,1.925,3.4250000000000003,3.4250000000000003,1.925,3.4250000000000003,3.4250000000000003,0.34230574166607586,0.34542602523526855,0.3737247467652532,-0.23251673533161266,4.882431245524876
2280,79.0,2.2857142857142856,1.1428571428571428,3.5714285714285716,1.1428571428571428,0.9285714285714284,2.928571428571429,0.7272727272727273,1.1818181818181819,1.363636363636364,3.575,3.2750000000000004,2.1750000000000003,3.575,3.2750000000000004,2.1750000000000003,3.2750000000000004,3.2750000000000004,0.346001460474249,0.3312806166662773,0.37379310053807396,-0.2327429783868007,4.871753088152791
2281,39.0,0.6666666666666667,0.3333333333333334,1.6666666666666667,0.16666666666666669,0.08333333333333333,1.5,1.0000000000000002,1.0,1.0000000000000002,2.825,8.075000000000001,1.875,2.825,3.2750000000000004,1.875,8.075000000000001,3.2750000000000004,0.3425143030992078,0.3394781020072897,0.3630778398932721,-0.22768158221993193,4.917793088704479
2282,29.0,0.12500000000000003,0.37500000000000006,3.6249999999999996,1.0000000000000002,1.0,1.0,1.0000000000000004,0.3333333333333334,3.3333333333333335,3.6750000000000003,2.7750000000000004,2.075,3.6750000000000003,3.375,1.975,2.7750000000000004,3.375,0.34136070802901575,0.3259275138351912,0.36889299480402454,-0.23130512013774407,4.898339495395597
2283,79.0,0.0,0.0,0.0,0.0,3.133333333333334,3.7333333333333343,0.0,2.764705882352942,3.058823529411766,0.025,0.025,0.025,0.025,3.6750000000000003,2.025,0.025,3.6750000000000003,,0.3427343005278127,0.3577438587797233,-0.2338054188994266,4.852563933907828
2284,79.0,1.1111111111111114,1.2222222222222223,2.777777777777778,0.6250000000000002,1.4375000000000004,2.8125000000000004,1.5714285714285714,3.2857142857142865,3.1428571428571432,3.125,3.375,1.925,3.125,3.575,1.875,3.375,3.575,0.342827131305542,0.34150351719791233,0.38158655936246727,-0.23376263275945308,4.89217209549791
